Job Number	73212
Input Option	Color SSN
Time Started -- Finished	1/21 06:15 AM -- 1/21 06:45 AM
Uploaded Filename	72942_whole_dataset_neighbouring_ferredoxins_progenome2_alignment_threshold_35_50-125_fasta_full_ssn.xgmml.zip
Database Version	UniProt: 2021-03 / InterPro: 87
Number of SSN clusters	305
Number of SSN singletons	1,938
SSN sequence source	UniProt
Number of SSN (meta)nodes	11,875
Number of accession IDs in SSN	11,875
